entryID,userID,sentID,Positive_Negative,Aspect,Category,sentence,Hotel_Address,Additional_Number_of_Scoring,Review_Date,Average_Score,Hotel_Name,Reviewer_Nationality,Review_Total_Word_Counts,Total_Number_of_Reviews,Total_Number_of_Reviews_Reviewer_Has_Given,Reviewer_Score,Tags,lat,lng,type1,medium,roomType,type
5090,109,1,Positive, bed,Sleep,The beds were very comfortable and bathromm very clean,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/06/2017,8.7,Holiday Inn London Stratford City, Ireland ,10,2130,1,10,"[' Leisure trip ', ' Group ', ' Queen Room Non Smoking ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Group,Mobile Device,Queen,Leisure
5091,109,1,Positive,clean,Facilities_Service,The beds were very comfortable and bathromm very clean,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/06/2017,8.7,Holiday Inn London Stratford City, Ireland ,10,2130,1,10,"[' Leisure trip ', ' Group ', ' Queen Room Non Smoking ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Group,Mobile Device,Queen,Leisure
5092,109,1,Positive,comfortable,Sleep,The beds were very comfortable and bathromm very clean,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/06/2017,8.7,Holiday Inn London Stratford City, Ireland ,10,2130,1,10,"[' Leisure trip ', ' Group ', ' Queen Room Non Smoking ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Group,Mobile Device,Queen,Leisure
5596,110,2,Positive,friendly,Interact,Station spacy room very friendly service staff ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/04/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,29,2130,31,9.6,"[' Leisure trip ', ' Family with young children ', ' Twin Room Non Smoking ', ' Stayed 4 nights ']",51.5426054,-0.0072708,Family,Non-Mobile Device,Twin,Leisure
5597,110,2,Positive, service,Interact,Station spacy room very friendly service staff ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/04/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,29,2130,31,9.6,"[' Leisure trip ', ' Family with young children ', ' Twin Room Non Smoking ', ' Stayed 4 nights ']",51.5426054,-0.0072708,Family,Non-Mobile Device,Twin,Leisure
5598,110,2,Positive, service,Facilities_Service,Station spacy room very friendly service staff ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/04/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,29,2130,31,9.6,"[' Leisure trip ', ' Family with young children ', ' Twin Room Non Smoking ', ' Stayed 4 nights ']",51.5426054,-0.0072708,Family,Non-Mobile Device,Twin,Leisure
5599,110,2,Positive,spa,Facilities_Service,Station spacy room very friendly service staff ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/04/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,29,2130,31,9.6,"[' Leisure trip ', ' Family with young children ', ' Twin Room Non Smoking ', ' Stayed 4 nights ']",51.5426054,-0.0072708,Family,Non-Mobile Device,Twin,Leisure
5600,110,3,Positive,breakfast,Dining,Big variation of warm things for breakfast,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/04/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,29,2130,31,9.6,"[' Leisure trip ', ' Family with young children ', ' Twin Room Non Smoking ', ' Stayed 4 nights ']",51.5426054,-0.0072708,Family,Non-Mobile Device,Twin,Leisure
5594,110,1,Negative,friendly,Interact,The reception girls could be more friendly and should improve their English especially Mariya When ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/04/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,29,2130,31,9.6,"[' Leisure trip ', ' Family with young children ', ' Twin Room Non Smoking ', ' Stayed 4 nights ']",51.5426054,-0.0072708,Family,Non-Mobile Device,Twin,Leisure
5595,110,2,Negative,rude,Interact,I phoned the lady she was very very rude to me But normal,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/04/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,29,2130,31,9.6,"[' Leisure trip ', ' Family with young children ', ' Twin Room Non Smoking ', ' Stayed 4 nights ']",51.5426054,-0.0072708,Family,Non-Mobile Device,Twin,Leisure
6118,111,2,Negative,rude,Interact,They seemed uninformed about local facilities i e restaurant opening times on bank holiday or even the child age range to qualify for breakfast with one member of staff being rude and unhelpful by replying ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/03/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,49,2130,3,6.3,"[' Family with young children ', ' Twin Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Family,Non-Mobile Device,Twin,Other
6119,111,2,Negative,breakfast,Dining,They seemed uninformed about local facilities i e restaurant opening times on bank holiday or even the child age range to qualify for breakfast with one member of staff being rude and unhelpful by replying ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/03/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,49,2130,3,6.3,"[' Family with young children ', ' Twin Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Family,Non-Mobile Device,Twin,Other
6120,111,2,Negative, restaurant,Dining,They seemed uninformed about local facilities i e restaurant opening times on bank holiday or even the child age range to qualify for breakfast with one member of staff being rude and unhelpful by replying ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/03/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,49,2130,3,6.3,"[' Family with young children ', ' Twin Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Family,Non-Mobile Device,Twin,Other
6121,111,2,Negative,facilities,Facilities_Service,They seemed uninformed about local facilities i e restaurant opening times on bank holiday or even the child age range to qualify for breakfast with one member of staff being rude and unhelpful by replying ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/03/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,49,2130,3,6.3,"[' Family with young children ', ' Twin Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Family,Non-Mobile Device,Twin,Other
6122,111,2,Negative, helpful,Interact,They seemed uninformed about local facilities i e restaurant opening times on bank holiday or even the child age range to qualify for breakfast with one member of staff being rude and unhelpful by replying ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/03/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,49,2130,3,6.3,"[' Family with young children ', ' Twin Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Family,Non-Mobile Device,Twin,Other
6369,112,1,Negative,bed,Sleep,No extra bed for child wasn t fair to say there wasn t room in the room for a rollaway ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/03/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,32,2130,1,9.6,"[' Family with young children ', ' Executive King Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,King,Other
6370,112,1,Negative,air,Facilities_Service,No extra bed for child wasn t fair to say there wasn t room in the room for a rollaway ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/03/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,32,2130,1,9.6,"[' Family with young children ', ' Executive King Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,King,Other
6371,112,2,Negative,sleep,Sleep,Some children won t sleep alone in a separate room ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/03/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,32,2130,1,9.6,"[' Family with young children ', ' Executive King Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,King,Other
6611,113,1,Positive,buffet,Dining,The breakfast buffet was amazing bed very comfortable and staff lovely,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/02/2017,8.7,Holiday Inn London Stratford City, Ireland ,16,2130,2,10,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Leisure
6612,113,1,Positive, bed,Sleep,The breakfast buffet was amazing bed very comfortable and staff lovely,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/02/2017,8.7,Holiday Inn London Stratford City, Ireland ,16,2130,2,10,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Leisure
6613,113,1,Positive,comfortable,Sleep,The breakfast buffet was amazing bed very comfortable and staff lovely,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/02/2017,8.7,Holiday Inn London Stratford City, Ireland ,16,2130,2,10,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Leisure
6614,113,1,Positive, comfort,Sleep,The breakfast buffet was amazing bed very comfortable and staff lovely,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/02/2017,8.7,Holiday Inn London Stratford City, Ireland ,16,2130,2,10,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Leisure
6615,113,1,Positive, breakfast,Dining,The breakfast buffet was amazing bed very comfortable and staff lovely,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/02/2017,8.7,Holiday Inn London Stratford City, Ireland ,16,2130,2,10,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Leisure
6607,113,1,Negative, wash,Facilities_Service,The bathroom could have been better shower bigger more products available for washing hair etc,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/02/2017,8.7,Holiday Inn London Stratford City, Ireland ,16,2130,2,10,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Leisure
6608,113,1,Negative, air,Facilities_Service,The bathroom could have been better shower bigger more products available for washing hair etc,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/02/2017,8.7,Holiday Inn London Stratford City, Ireland ,16,2130,2,10,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Leisure
6609,113,1,Negative, shower,Facilities_Service,The bathroom could have been better shower bigger more products available for washing hair etc,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/02/2017,8.7,Holiday Inn London Stratford City, Ireland ,16,2130,2,10,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Leisure
6610,113,1,Negative,bathroom,Facilities_Service,The bathroom could have been better shower bigger more products available for washing hair etc,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/02/2017,8.7,Holiday Inn London Stratford City, Ireland ,16,2130,2,10,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Leisure
6830,114,1,Positive,friendly,Interact,Staff were friendly and helpful ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,12/30/2016,8.7,Holiday Inn London Stratford City, Montserrat ,26,2130,4,5.4,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Leisure
6831,114,1,Positive, helpful,Interact,Staff were friendly and helpful ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,12/30/2016,8.7,Holiday Inn London Stratford City, Montserrat ,26,2130,4,5.4,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Leisure
6832,114,2,Positive,breakfast,Dining,They offered a complimentary breakfast and removed room charges due to the false fire alarm ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,12/30/2016,8.7,Holiday Inn London Stratford City, Montserrat ,26,2130,4,5.4,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Leisure
6833,114,2,Positive,alarm,Facilities_Service,They offered a complimentary breakfast and removed room charges due to the false fire alarm ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,12/30/2016,8.7,Holiday Inn London Stratford City, Montserrat ,26,2130,4,5.4,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Leisure
6834,114,2,Positive,charge,Interact,They offered a complimentary breakfast and removed room charges due to the false fire alarm ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,12/30/2016,8.7,Holiday Inn London Stratford City, Montserrat ,26,2130,4,5.4,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Leisure
7100,115,1,Negative,eat,Dining,The room was very cold even when the heating was on the highest ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,12/28/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,65,2130,1,6.3,"[' Leisure trip ', ' Family with young children ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Queen,Leisure
